text,label,priority
invoice saya butuh hari ini untuk reimbursement,issues,1
"faktur pajak belum keluar, tolong dibantu",issues,1
order saya sudah shipped tapi resi tidak bisa dilacak,issues,1
tracking stuck di 'manifested' berhari-hari,issues,1
paketnya nyasar ke alamat lama saya,issues,1
"pesanan saya split, tapi nomor resi cuma 1",issues,1
"saya dapat notif paket diterima tetangga, padahal tidak",issues,1
"mau cancel order, tapi selalu gagal",issues,2
"saya cancel tapi status tetap jalan, ini gimana?",issues,2
voucher saya kebakar tapi diskon gak masuk,issues,2
kode promo error pas checkout,issues,2
"poin tidak bisa dipakai, muncul pesan error",issues,2
"poin saya berkurang sendiri, mohon cek",issues,2
aplikasi crash saat mau bayar,issues,1
checkout muter-muter loading terus,issues,1
"saya gak bisa login, password benar tapi ditolak",issues,1
AKUN SAYA KENA HACK? ADA LOGIN ASING!,issues,1
saya menerima OTP berkali-kali padahal tidak request,issues,1
"nomor saya hangus jadi gak bisa OTP, mohon solusi",issues,1
"MIN PESANAN SAYA TERTAHAN DI GUDANG, TOLONG PROSES ULANG!",issues,1
min ini ready sekarang?,search,1
stok warna merah marun ada ga?,search,1
ukuran 39 ready?,search,1
kak ada varian termurah?,search,1
bisa minta pricelist?,search,1
harga paket bundling berapa?,search,1
kalo beli 5 ada diskon ga?,search,1
lagi ada promo apa aja?,search,1
ada cashback ewallet tertentu?,search,1
bisa bayar pakai transfer BCA/BRI?,search,1
bisa bayar via QRIS?,search,1
ada opsi paylater?,search,1
ongkir kira2 berapa ya?,search,1
bisa same day?,search,1
kirim instant bisa gak?,search,1
pengiriman paling cepat pakai apa?,search,1
bisa kirim ke luar pulau?,search,1
ada layanan kirim internasional?,search,1
bisa ambil di toko/offline?,search,2
alamat outletnya dimana?,search,3
toko buka jam brp skrg?,search,3
produk ini original ga?,search,2
ada garansi resmi?,search,2
fitur utama produk ini apa aja?,search,2
spesifikasi lengkapnya bisa minta?,search,2
beda varian 128gb dan 256gb apa?,search,2
buat kulit kering cocoknya yang mana?,search,2
ada yang low sugar/less sugar?,search,2
menu non pedas ada?,search,2
ada paket untuk 200 pax?,search,1
bisa custom tulisan di produk?,search,1
custom butuh minimal order berapa?,search,1
"kalo pre order, biasanya berapa lama?",search,1
ada paket langganan mingguan?,search,1
benefit paket langganannya apa?,search,2
ada sparepartnya?,search,2
refillnya dijual terpisah?,search,2
bisa request packing aman (bubble + kardus)?,search,2
produk yang paling recommended yang mana?,search,2
yang cocok buat hadiah ultah apa ya?,search,2
"saya cari yang tahan air, ada?",search,2
support untuk Android 14 gak?,search,2
kompatibel untuk model terbaru?,search,2
ada versi eco friendly?,search,2
bisa minta katalog via email?,search,2
promo khusus member ada?,search,1
minimal belanja biar dapet free ongkir berapa?,search,1
kalau beli banyak bisa minta penawaran?,search,1
"kalau order sekarang, bisa dikirim hari ini?",search,1
MIN KENAPA STATUS MASIH 'AWAITING PAYMENT' PADAHAL UANG SUDAH KEAMBIL??,issues,1
"pembayaran QRIS sukses, tapi ordernya balik lagi ke keranjang",issues,1
"saya bayar paylater, tapi pesanan jadi expired, gimana?",issues,1
"transaksi sukses, tapi saya tidak dapat nomor pesanan",issues,1
"sistem bilang stok habis saat bayar, tapi saldo saya ikut kepotong",issues,1
"min, pesanan saya ditahan (on hold) tanpa alasan yang jelas",issues,1
orderan saya kok belum masuk tahap packing ya?,issues,1
"status pengiriman berubah jadi gagal attempt, padahal kurir tidak datang",issues,1
paket saya dikembalikan ke penjual tanpa konfirmasi ke saya,issues,1
"kurir minta pin lokasi lagi, lalu pengiriman jadi gagal",issues,1
"barang saya ditaruh di pos satpam tanpa izin, sekarang hilang",issues,1
"saya sudah terima barang, tapi status masih 'dikirim'",issues,2
resi saya tertukar dengan pesanan orang lain,issues,1
"min, resi muncul tapi tidak ada data saat dilacak",issues,1
barang yang datang bukan varian yang saya checkout,issues,1
"saya terima produk tanpa segel (polos), ini normal?",issues,1
serial number di barang beda dengan yang tertera di invoice,issues,1
"bonus di paket tidak ada, padahal tertera di promo",issues,2
"saya hanya terima sebagian barang, sisanya belum ada kabar",issues,1
"produk datang penyok, saya mau klaim penggantian",issues,1
"barang pecah pas diterima, mohon diproses retur",issues,1
produk yang saya terima sudah kadaluarsa,issues,1
"pengajuan retur saya ditolak, padahal barang rusak",issues,1
"status retur selesai, tapi refund belum masuk",issues,1
"refundnya cuma masuk sebagian, sisanya belum",issues,1
refund ke kartu kredit belum muncul di tagihan saya,issues,1
"MIN REFUND KOK GA MASUK2 SIH, UDAH LEWAT BATAS!",issues,1
"kupon saya hangus gara-gara gagal bayar, bisa balikin kuponnya?",issues,2
"diskon hilang pas sudah masuk pembayaran, total jadi naik",issues,2
"biaya layanan muncul setelah bayar, sebelumnya gak ada",issues,1
"di invoice biaya adminnya dobel, ini salah ya?",issues,1
"saya mau minta invoice atas nama perusahaan, tapi kolom NPWP tidak ada",issues,2
"saya salah input email, jadi invoice tidak terkirim",issues,2
file invoice PDF yang saya unduh corrupt/ga bisa dibuka,issues,2
tombol checkout tidak bisa dipencet sama sekali,issues,1
keranjang saya tiba-tiba kosong setelah pilih metode bayar,issues,1
aplikasi force close tiap masuk halaman pembayaran,issues,1
"saya tidak bisa upload bukti transfer, selalu gagal",issues,1
bukti pembayaran saya ditolak otomatis padahal jelas,issues,1
"akun saya terkunci karena login tidak biasa, tolong buka",issues,1
saya menerima notifikasi reset password terus-menerus,issues,1
"email akun saya berubah sendiri, saya takut dibajak",issues,1
ada aktivitas transaksi yang saya tidak kenal di akun,issues,1
"OTP terkirim ke nomor lama, saya sudah ganti nomor",issues,1
"kode verifikasi email selalu invalid, gak bisa aktif",issues,1
"saya tidak bisa ganti password, halaman error terus",issues,1
verifikasi KTP selalu gagal (katanya blur) padahal jelas,issues,2
"chat ke CS gak bisa kirim, tombol send error",issues,2
"CS bilang sudah escalated, tapi tiket saya ketutup otomatis",issues,2
"MIN JANGAN TUTUP TIKET SAYA, MASALAHNYA BELUM SELESAI!",issues,2
"saya cancel pesanan, tapi barang tetap dikirim",issues,1
"mau ubah alamat, tapi sistem bilang sudah dibuat resi",issues,1
"saya pilih pickup, tapi status berubah jadi dikirim",issues,2
"booking saya sudah bayar, tapi jadwalnya kosong",issues,1
"teknisi tidak hadir, padahal jadwal sudah dikonfirmasi",issues,1
"gan, stok warna sage masih ada?",search,1
kak yang ini ready buat dikirim malam ini?,search,1
ukuran 45 ada gak min?,search,1
size XXL ready kah?,search,1
boleh minta rekomendasi yang budget 200rb-an?,search,2
harga paket family berapa ya?,search,1
kalau ambil 100 pcs ada harga proyek?,search,1
bisa nego harga untuk pembelian rutin?,search,1
ada opsi bayar termin untuk corporate?,search,1
bisa DP dulu untuk pre-order?,search,1
produk ini ada versi matte/ doff?,search,2
warna pastel yang tersedia apa saja?,search,2
ada stok limited edition gak?,search,1
"buat hadiah, bisa gift wrap?",search,2
bisa custom tulisan di kemasan?,search,1
lama pengerjaan custom biasanya berapa hari?,search,1
bisa kirim desain sendiri untuk custom?,search,2
ada varian tanpa alkohol/parfum?,search,2
ada menu gluten free?,search,2
ada varian decaf?,search,2
produk ini support fast charging gak?,search,2
daya listriknya kisaran berapa watt?,search,2
baterainya bisa diganti sendiri?,search,2
bisa minta detail ukuran/dimensi produknya?,search,2
bisa jelasin beda seri 2023 vs 2024?,search,2
yang paling recommended untuk pemula apa?,search,2
garansi tukar baru 7 hari ada?,search,2
ada layanan asuransi pengiriman?,search,1
kirim ke Papua bisa gak?,search,1
estimasi ongkir untuk luar pulau kira-kira berapa?,search,1
opsi ekspedisi yang paling aman apa ya?,search,1
"kalau order sekarang, bisa sampai besok?",search,1
bisa pickup di store?,search,2
bisa share pin maps lokasi tokonya?,search,3
hari ini buka sampai jam 9 malam?,search,3
buka hari minggu gak?,search,3
katalog terbaru bisa kirim via email?,search,2
ada demo/trial sebelum beli?,search,2
bisa konsultasi ukuran sebelum checkout?,search,2
ada paket instalasi + alatnya sekalian?,search,1
bisa pasang di lokasi saya?,search,1
ada paket langganan per bulan?,search,1
benefit member/subscribe apa aja?,search,2
minimal order catering berapa porsi?,search,1
bisa order untuk event besok pagi?,search,1
MIN JADWAL LAYANAN SAYA HARI INI KOK GAK ADA YANG DATENG???,issues,1
teknisi belum datang padahal sudah lewat jam booking,issues,1
"layanan saya di-cancel sepihak, padahal saya sudah bayar",issues,1
pembayaran layanan berhasil tapi bookingnya gagal dibuat,issues,1
"saya sudah bayar jasa, tapi status masih menunggu pembayaran",issues,1
order jasa saya masih 'diproses' padahal jadwalnya besok pagi,issues,1
"saya mau reschedule booking, tapi tombol ubah jadwal error",issues,2
"saya salah pilih tanggal layanan, bisa ganti hari ini?",issues,2
"petugas datang tapi pengerjaan belum dimulai, statusnya gimana?",issues,1
"hasil layanan tidak sesuai, saya minta revisi",issues,1
layanan selesai tapi di aplikasi masih berjalan,issues,2
saya kena biaya tambahan di lokasi yang tidak diinformasikan,issues,1
MIN KENAPA BIAYA TAMBAHAN MUNCUL SETELAH SELESAI LAYANAN?!,issues,1
"invoice untuk layanan belum tersedia, saya butuh sekarang",issues,1
e-invoice layanan yang saya download kosong/blank,issues,1
"refund pembatalan layanan belum masuk, mohon percepat",issues,1
"refund layanan saya cuma masuk sebagian, sisanya belum",issues,1
"saya cancel layanan, tapi masih ditagih",issues,1
langganan layanan ke-charge lagi padahal sudah saya stop,issues,1
"saya mau komplain layanan, tapi tiketnya langsung ketutup",issues,2
"CS ga bales, padahal komplain layanan urgent",issues,2
"chat saya gak bisa terkirim ke CS, tombol kirim error",issues,2
akun saya keblokir pas mau akses jadwal layanan,issues,1
"OTP untuk login tidak masuk, saya gak bisa lihat booking",issues,1
"akun saya kayak dibajak, ada perubahan data tanpa izin",issues,1
"pembayaran terdebit tapi transaksi gagal, minta refund ya",issues,1
saldo kepotong 2x untuk satu transaksi,issues,1
"metode bayar berubah sendiri pas checkout, jadi gagal",issues,1
"voucher kepake tapi harga gak turun, ini gimana?",issues,2
poin saya berkurang padahal belum dipakai,issues,2
"pesanan produk saya belum dipacking juga, mohon dipercepat",issues,1
PESANAN SAYA BELUM DIKIRIM2 PADAHAL UDAH BAYAR!!!,issues,1
resi belum keluar padahal status sudah siap kirim,issues,1
resi ada tapi trackingnya tidak ditemukan,issues,1
paket ditandai delivered tapi saya belum terima,issues,1
"paket saya hilang di tracking, tolong investigasi",issues,1
"paket nyasar ke alamat lama, bisa dibantu?",issues,1
"barang yang saya terima rusak, saya mau retur",issues,1
barang datang beda varian dari yang saya pesan,issues,1
"item pesanan saya kurang, mohon dilengkapi",issues,1
produk datang tanpa bonus yang dijanjikan promo,issues,2
pengajuan retur saya ditolak padahal barang cacat,issues,1
status retur sudah diterima tapi refund belum masuk,issues,1
"refund ke rekening salah, saya mau ubah rekening tujuan",issues,1
"aplikasi crash pas bayar, transaksi jadi nyangkut",issues,1
"checkout loading terus, gak bisa selesai",issues,1
riwayat pesanan saya hilang dari akun,issues,1
"pesanan saya dobel, tolong batalkan yang satu",issues,1
saya ingin ubah alamat pengiriman tapi sudah dibuat resi,issues,1
kurir minta biaya tambahan di luar total aplikasi,issues,1
kurir tidak menghubungi tapi statusnya gagal antar,issues,1
"MIN UANG SAYA KEDEBIT TAPI ORDER GAGAL, BALIKIN SEKARANG!",issues,1
"booking saya tiba-tiba hilang dari riwayat, padahal sudah dibayar",issues,1
kak layanan ini tersedia di area saya gak?,search,1
bisa booking layanan untuk hari ini?,search,1
jadwal yang available minggu ini kapan aja?,search,1
durasi pengerjaan layanan biasanya berapa lama?,search,2
biaya jasa sudah termasuk sparepart/alat belum?,search,2
ada paket layanan yang paling hemat?,search,1
untuk layanan premium bedanya apa?,search,2
bisa minta estimasi biaya kalau kondisi di lokasi berbeda?,search,2
ada garansi hasil layanan? berapa lama?,search,2
bisa pilih teknisi/petugas tertentu?,search,2
ada layanan emergency/24 jam?,search,1
"kalau reschedule jadwal, ada biaya tambahan gak?",search,2
bisa konsultasi dulu sebelum booking?,search,2
bisa minta penawaran untuk kontrak rutin bulanan?,search,1
untuk perusahaan/kantor ada paket corporate?,search,1
bisa minta invoice atas nama perusahaan untuk layanan?,search,1
metode pembayaran untuk layanan apa aja?,search,1
bisa bayar DP dulu?,search,1
bisa bayar pakai QRIS?,search,1
bisa bayar cicilan/paylater?,search,1
min produk ini masih ready stock?,search,1
ready ga gan? mau order sekarang,search,1
stok warna hitam masih ada?,search,1
ukuran L/XL tersedia?,search,1
harga satuannya berapa?,search,1
kalau beli grosir ada diskon?,search,1
promo yang lagi jalan apa aja?,search,1
minimal belanja biar dapat free ongkir berapa?,search,1
bisa kirim same day/instant?,search,1
estimasi pengiriman ke luar kota berapa hari?,search,1
bisa request packing ekstra (bubble/kayu)?,search,2
produk ini original dan garansi resmi?,search,2
boleh minta detail spek/fitur lengkapnya?,search,2
bedanya varian A dan B apa?,search,2
rekomendasi produk untuk pemula yang awet apa?,search,2
ada yang cocok buat hadiah?,search,2
ada refill/sparepart yang dijual terpisah?,search,2
katalog produk terbaru bisa dikirim?,search,2
lokasi store/offline ada di mana?,search,3
hari ini operasional sampai jam berapa ya?,search,3
minggu buka atau libur?,search,3
"buat event, bisa handle 500 orang?",search,1
ada paket catering/layanan untuk acara kantor?,search,1
bisa request menu/layanan sesuai kebutuhan?,search,2
bisa kirim proposal & price list untuk corporate?,search,1
"untuk langganan, benefitnya apa aja?",search,2
ada trial/demo dulu sebelum beli/booking?,search,2
"MIN INI BOOKING SAYA HARI INI TIBA2 HILANG, PADAHAL UDAH BAYAR!",issues,1
jadwal layanan saya mundur sendiri tanpa konfirmasi,issues,1
"petugas no show, saya sudah tunggu di lokasi",issues,1
"teknisi datang terlambat banget, saya minta kompensasi",issues,2
layanan saya dibatalkan karena 'area tidak terjangkau' padahal sebelumnya bisa,issues,1
saya sudah bayar tapi pesanan layanan masih pending,issues,1
pembayaran sukses tapi invoice layanan belum muncul,issues,1
"mohon kirim invoice sekarang, saya butuh untuk klaim kantor",issues,1
MIN REFUND PEMBATALAN LAYANAN BELUM MASUK!!!,issues,1
refund saya statusnya selesai tapi saldo belum masuk,issues,1
"refund masuk ke rekening lain, bukan rekening saya",issues,1
"pembayaran saya ke-debit, tapi order gagal dibuat",issues,1
"saya kena charge 2x untuk transaksi yang sama, tolong bantu",issues,1
transaksi saya gagal tapi voucher saya jadi kepake,issues,2
voucher dipakai tapi total bayar gak berubah,issues,2
kode promo tiba2 invalid pas bayar,issues,2
poin saya hilang setelah saya cancel pesanan,issues,2
saldo wallet saya belum balik setelah pembatalan,issues,1
"checkout error terus, muncul tulisan 'something went wrong'",issues,1
"halaman pembayaran blank, gak bisa lanjut",issues,1
"saya gak bisa login sama sekali, diminta OTP tapi OTP gak nyampe",issues,1
"AKUN SAYA KENA HACK, EMAILNYA KEGANTI!!!",issues,1
"ada login dari perangkat lain, saya tidak pernah login",issues,1
"nomor HP di akun berubah sendiri, tolong amankan",issues,1
saya mau ganti nomor tapi sistem verifikasi selalu gagal,issues,1
status pesanan produk saya masih 'processing' terus,issues,1
"orderan saya belum dipacking, padahal saya pilih express",issues,1
"resi belum muncul, bisa tolong follow up gudang?",issues,1
resi ada tapi tracking tidak update sama sekali,issues,1
"paketnya nyangkut di hub, udah beberapa hari",issues,1
"kurir bilang sudah antar, tapi saya tidak terima paket",issues,1
"paket saya hilang, mohon proses klaim",issues,1
"paket rusak parah waktu diterima, saya mau ganti",issues,1
barang yang diterima beda tipe/seri dari yang saya pesan,issues,1
"saya cuma terima 1 item, padahal pesan 3",issues,1
"saya terima barang tanpa kelengkapan, ada part yang kurang",issues,1
"produk yang datang sudah pernah dibuka, segelnya rusak",issues,1
"status retur saya tidak bergerak, sudah 2 minggu",issues,1
retur sudah diterima tapi refund belum diproses,issues,1
"saya mau ubah alamat pengiriman, tapi katanya sudah dibuat resi",issues,1
"alamat saya ketulis salah di label, mohon koreksi",issues,1
"saya cancel pesanan, tapi malah tetap dikirim",issues,1
"pesanan saya dobel, saya takut ketagih dua kali",issues,1
biaya admin muncul dua kali di invoice,issues,1
"min saya butuh faktur pajak, tapi tidak ada opsi",issues,2
file invoice pdf ga kebuka (corrupt),issues,2
"upload berkas verifikasi selalu error, filenya gak ke-submit",issues,1
"verifikasi saya ditolak terus, padahal foto jelas",issues,2
chat ke CS tidak ada balasan sama sekali,issues,2
"MIN TOLONG JANGAN TUTUP TIKET SAYA, BELUM SELESAI!!!!",issues,2
"layanan selesai tapi hasilnya berantakan, saya komplain",issues,1
"saya diminta bayar tambahan saat petugas datang, padahal sudah lunas",issues,1
order jasa saya berubah status jadi selesai padahal belum dikerjakan,issues,1
"saya dijadwalkan ulang sepihak, saya minta jam yang sama",issues,2
kak bisa booking jasa untuk besok pagi?,search,1
slot jadwal hari ini masih ada?,search,1
area layanan kalian cover sampai mana?,search,1
"kalau di luar area, bisa tetap dilayani?",search,2
"untuk layanan ini, estimasi durasinya berapa jam?",search,2
harga jasa per kunjungan berapa ya?,search,1
ada paket langganan untuk perawatan rutin?,search,1
paket langganan itu dapat apa aja?,search,2
bisa request petugas perempuan?,search,2
bisa pilih jam kedatangan petugas?,search,1
ada layanan ekspres / same day untuk jasa?,search,1
bisa konsultasi gratis sebelum order jasa?,search,2
bisa minta estimasi harga berdasarkan foto/vid?,search,2
"untuk corporate, bisa kontrak bulanan?",search,1
minta penawaran harga untuk kantor dong,search,1
metode pembayaran apa aja yang bisa dipakai?,search,1
bisa bayar pakai transfer bank?,search,1
bisa bayar pake e-wallet?,search,1
pembayaran kartu kredit (Visa/Master) bisa?,search,1
ada opsi cicilan/paylater?,search,1
min barangnya READY?,search,1
ready gan?,search,1
stok varian warna navy masih ada?,search,1
size M tinggal berapa?,search,1
harga promo sekarang berapa?,search,1
kalau beli banyak bisa dapat harga reseller?,search,1
minimal order grosir berapa pcs?,search,1
ada diskon untuk pembelian 50 pcs?,search,1
bisa kirim hari ini?,search,1
pengiriman instant tersedia gak?,search,1
estimasi ongkirnya kira2 berapa?,search,1
bisa packing kayu?,search,2
produk ini asli/original?,search,2
garansi resminya berapa lama?,search,2
spesifikasi detailnya bisa share?,search,2
beda varian regular vs pro apa?,search,2
rekomendasi yang cocok untuk pemula ada?,search,2
ada produk pengganti kalau model ini habis?,search,2
bisa custom nama/logo untuk souvenir?,search,1
custom minimal order berapa?,search,1
"kalau pre-order, lead time berapa lama?",search,1
lokasi toko offline di mana ya?,search,3
hari ini buka sampai jam berapa?,search,3
besok libur atau buka?,search,3
ada opsi survei lokasi dulu sebelum deal?,search,2
bisa booking konsultasi online dulu?,search,1
"MIN, STATUS LAYANAN SAYA MASIH 'MENUNGGU PETUGAS' DARI TADI PAGI!!!",issues,1
"petugas sudah sampai lokasi tapi tidak mulai kerja, saya sudah nunggu",issues,1
"teknisi datang tapi alatnya kurang jadi pengerjaan batal, gimana ini?",issues,1
"hasil jasa tidak rapi, saya minta perbaikan ulang",issues,1
layanan saya selesai tapi malah bikin kerusakan baru,issues,1
"saya minta revisi, tapi tidak ada jadwal follow-up",issues,1
order jasa saya dipindah jadwal tanpa izin,issues,1
"jadwal booking saya bentrok, sistemnya salah pilih jam",issues,2
"saya sudah bayar layanan, tapi ordernya tidak muncul",issues,1
"pembayaran layanan sukses, tapi statusnya gagal",issues,1
tagihan layanan saya terdebit dua kali,issues,1
"refund pembatalan jasa belum masuk2, tolong cek",issues,1
refund jasa saya malah masuk ke saldo yang tidak bisa ditarik,issues,1
"saya ingin refund karena layanan tidak sesuai, caranya?",issues,1
"MIN REFUND SAYA GAK MASUK, UDAH BERAPA HARI INI!!!",issues,1
invoice jasa yang saya butuh untuk kantor belum keluar,issues,1
invoice yang terbit salah nama perusahaan,issues,2
faktur pajak untuk layanan tidak tersedia,issues,2
link invoice yang dikirim error 404,issues,1
saya cancel layanan tapi tetap dikenakan biaya penuh,issues,1
"biaya pembatalan terlalu besar, padahal petugas belum datang",issues,2
saya dikenakan biaya tambahan di lokasi tanpa persetujuan,issues,1
petugas minta bayar cash lagi padahal sudah bayar di aplikasi,issues,1
"CS bilang akan follow up, tapi tidak ada kabar sama sekali",issues,2
"chat support saya cuma centang satu, gak terkirim",issues,2
tiket komplain saya berubah jadi resolved padahal belum beres,issues,2
"saya gak bisa akses akun, OTP gak masuk-masuk",issues,1
OTP masuknya selalu telat dan expired,issues,1
"saya curiga akun dibajak, ada perubahan alamat & email",issues,1
"AKUN SAYA KELOGOUT TERUS, PAS LOGIN ERROR!",issues,1
"saldo saya kepotong tapi transaksi gagal, mohon pengembalian",issues,1
"bayar via bank berhasil, tapi pesanan gagal",issues,1
"pembayaran sukses tapi keranjang masih ada, order gak kebentuk",issues,1
voucher sudah terpakai tapi diskon tidak terhitung,issues,2
poin reward saya tidak masuk setelah transaksi,issues,2
pesanan produk saya lama banget di packing,issues,1
"orderan masih diproses, bisa dipercepat?",issues,1
barang sudah dikirim tapi resi kosong,issues,1
"resi valid, tapi tracking tidak bergerak dari kemarin",issues,1
paket saya gagal antar padahal alamat lengkap,issues,1
paketnya ditahan karena 'penerima tidak ada' padahal saya standby,issues,1
"kurir minta biaya tambahan untuk naik lantai, ini harusnya gimana?",issues,1
"paket diterima orang lain, saya gak kenal",issues,1
"barang datang cacat, saya mau tukar baru",issues,1
produk yang sampai beda ukuran dan beda warna,issues,1
"isi paket kurang, ada item yang hilang",issues,1
barang saya datang tanpa aksesoris yang seharusnya ada,issues,1
"pengajuan retur error terus, gak bisa submit",issues,1
"status retur sudah diterima, tapi refund belum jalan",issues,1
"refund saya ditahan karena verifikasi, padahal data sudah lengkap",issues,1
saya cancel order tapi status tetap jalan dan tidak bisa diubah,issues,2
"order saya jadi dua transaksi, saya takut bayar dobel",issues,1
"saya butuh reschedule pengiriman, tapi gak ada pilihan",issues,2
"alamat pengiriman salah di label, saya minta koreksi segera",issues,1
bisa booking jasa sekarang untuk 2 jam lagi?,search,1
slot teknisi hari ini masih tersedia?,search,1
"kalau mau layanan weekend, bisa?",search,1
jam layanan paling terakhir sampai jam berapa?,search,3
area coverage layanan kalian apa aja?,search,1
"untuk lokasi jauh, ada tambahan biaya transport?",search,2
harga jasa dihitung per jam atau per pekerjaan?,search,2
bisa minta estimasi biaya sebelum teknisi datang?,search,2
ada paket jasa + garansi hasil?,search,2
garansi layanan berapa hari?,search,2
bisa request invoice & faktur pajak untuk layanan?,search,1
metode pembayaran untuk booking apa saja?,search,1
bisa bayar DP dulu untuk jadwal minggu depan?,search,1
bisa bayar via QRIS untuk layanan?,search,1
ada paket langganan servis rutin?,search,1
"kalau langganan, include kunjungan berapa kali?",search,2
bisa konsultasi online dulu sebelum order?,search,2
bisa survei lokasi dulu? biayanya berapa?,search,2
"untuk kantor, bisa kontrak per bulan?",search,1
minta penawaran corporate (quotation) bisa?,search,1
min barang ini ready?,search,1
gan stoknya ready ga?,search,1
warna coklat/coffee ada?,search,1
size XS ada gak?,search,1
harga nettnya berapa?,search,1
ada promo cashback gak sekarang?,search,1
kalau beli 20 pcs bisa dapat diskon?,search,1
minimal pembelian grosir berapa?,search,1
bisa kirim hari ini (same day) gak?,search,1
opsi pengiriman paling aman apa?,search,2
bisa tambah asuransi pengiriman?,search,2
produk ini ori dan bergaransi?,search,2
apa aja isi box nya?,search,2
sparepart/refill tersedia?,search,2
bisa custom nama untuk souvenir kantor?,search,1
custom minimal 30 pcs bisa?,search,1
preorder biasanya berapa lama ready?,search,1
bisa minta katalog yang paling baru?,search,2
ada rekomendasi produk setara tapi lebih murah?,search,2
buat anak 5 tahun ada ukuran yang cocok?,search,2
lokasi outlet/offline store dimana?,search,3
hari ini buka atau libur?,search,3
buka sampai jam berapa malam ini?,search,3
bisa handle event jasa untuk 1000 orang?,search,1
"cara bookingnya gimana, lewat app atau bisa via chat?",search,2
ada minimal order untuk booking jasa?,search,2
"MIN, BOOKING SAYA KE-RESCHEDULE TANPA KONFIRMASI, TOLONG BALIKIN!",issues,1
"jadwal petugas saya mundur 2 jam, saya gak bisa nunggu",issues,1
"petugas datang tapi tidak sesuai keahlian, saya minta ganti",issues,1
"teknisi salah diagnosis, jadi pengerjaan gak selesai",issues,1
layanan dibilang selesai padahal belum ada yang dikerjakan,issues,1
"saya sudah bayar jasa, tapi statusnya masih pending",issues,1
pembayaran booking sukses tapi aplikasi bilang gagal,issues,1
"VA saya sudah dibayar untuk layanan, tapi belum terkonfirmasi",issues,1
"MIN SALDO SAYA KEDEBIT, TAPI BOOKING GAK JADI!!!",issues,1
"refund pembatalan booking belum masuk, mohon dipercepat",issues,1
refund saya di-approve tapi dana belum masuk,issues,1
refund masuknya ke mana ya? saya gak lihat di rekening,issues,2
"refund saya ditahan karena verifikasi tambahan, padahal sudah lengkap",issues,1
"invoice layanan tidak bisa diunduh, file error",issues,1
invoice yang saya terima salah alamat/identitas,issues,2
"saya butuh e-faktur, tapi tidak muncul",issues,2
saya dikenakan biaya tambahan saat layanan selesai tanpa info awal,issues,1
"petugas minta bayar lagi di tempat, padahal saya sudah lunas",issues,1
"saya cancel layanan sebelum jadwal, tapi tetap kena fee penuh",issues,2
tombol reschedule booking tidak bisa diklik,issues,2
"saya mau ubah jam booking, tapi selalu gagal simpan",issues,2
chat ke CS soal layanan ga dibales-bales,issues,2
"MIN CS JANGAN CLOSED TIKET, INI BELUM SELESAI!!!",issues,2
akun saya logout sendiri pas mau lihat jadwal,issues,2
OTP gak masuk jadi saya gak bisa akses akun,issues,1
kode OTP selalu expired sebelum saya input,issues,1
"akun saya kayak diambil alih, ada perubahan email",issues,1
saya kena transaksi tidak dikenal di akun,issues,1
pesanan produk saya stuck di 'diproses' 3 hari,issues,1
order saya belum masuk packing padahal bayar sudah berhasil,issues,1
"MIN RESI BELUM KELUAR, KAPAN DIKIRIM??",issues,1
resi sudah ada tapi trackingnya kosong terus,issues,1
"tracking stop di gudang transit, udah 4 hari",issues,1
"paket dikirim ke alamat yang salah, tolong bantu koreksi",issues,1
status delivered tapi paket tidak saya terima,issues,1
"paket saya hilang, mohon klaim dan solusi",issues,1
"barang sampai rusak/pecah, saya mau komplain",issues,1
"produk yang datang beda varian, bukan yang saya pilih",issues,1
jumlah barang kurang dari invoice,issues,1
aksesoris/bonus tidak ikut dikirim,issues,2
"retur saya tidak bisa diajukan, selalu error",issues,1
status retur sudah diterima tapi refund belum berjalan,issues,1
refund pembelian produk belum masuk ke saldo,issues,1
saldo saya kepotong dua kali saat checkout,issues,1
pembayaran sukses tapi order tidak terbentuk,issues,1
checkout gagal tapi voucher ikut kepake,issues,2
diskon hilang saat final payment,issues,2
poin reward saya tidak bertambah setelah transaksi,issues,2
aplikasi force close saat bayar,issues,1
website error 502 pas checkout,issues,1
keranjang saya kosong sendiri setelah pilih pembayaran,issues,1
"saya gak bisa upload bukti bayar, selalu gagal",issues,1
bukti transfer saya sudah dikirim tapi tidak diverifikasi,issues,1
biaya ongkir berubah setelah pembayaran,issues,1
"kurir minta biaya tambahan, padahal sudah bayar ongkir",issues,1
kak ada slot booking malam ini?,search,1
bisa order jasa untuk besok jam 7 pagi?,search,1
layanan ini bisa on-site ke rumah?,search,1
coverage area layanan sampai mana aja?,search,1
"kalau di luar kota, bisa booking juga?",search,2
harga jasa dihitung per unit atau per jam?,search,2
ada paket jasa + material?,search,2
estimasi biaya layanan untuk kasus ringan berapa?,search,2
bisa minta quotation untuk kantor?,search,1
kalau kontrak 6 bulan ada diskon?,search,1
bisa langganan perawatan rutin mingguan?,search,1
"kalau langganan, jadwal kunjungannya fleksibel?",search,2
ada layanan darurat/emergency?,search,1
bisa konsultasi via chat dulu sebelum booking?,search,2
bisa request petugas datang jam tertentu?,search,1
metode bayar untuk layanan apa aja ya?,search,1
bisa bayar pakai QRIS untuk booking?,search,1
transfer bank manual bisa?,search,1
