text,label,priority
"barang yang sampai penyok/lecet, saya minta penggantian",issues,1
"produk sampai salah item, saya pesan A tapi dapat B",issues,1
"item saya kurang 2 pcs, mohon dilengkapi",issues,1
"pakej saya hanya dapat kardus kosong, macam mana ini?",issues,1
"pakej saya kebuka pas sampai, takut ada yang hilang",issues,1
"saya terima pakej basah, barang jadi rosak",issues,1
kurier menandai 'penerima tidak di tempat' padahal saya standby,issues,1
"statusnya gagal antar sebab alamat tidak jelas, padahal jelas",issues,1
saya minta hantar ulang pakej sebab salah alamat,issues,1
"alamatnya nak saya update sekarang, masih sempat?",issues,1
"nombor telefon penerima nak diganti, bagaimana?",issues,2
"saya nak minta invois resmi, belum ada di menu",issues,1
invois saya perlukan hari ini untuk reimbursement,issues,1
"faktur pajak belum keluar, tolong dibantu",issues,1
pesanan saya sudah shipped tapi no. tracking tidak boleh dilacak,issues,1
tracking stuck di 'manifested' berhari-hari,issues,1
pakejnya nyasar ke alamat lama saya,issues,1
"pesanan saya split, tapi nombor no. tracking cuma 1",issues,1
"saya dapat notif pakej diterima tetangga, padahal tidak",issues,1
"nak cancel pesanan, tapi selalu gagal",issues,2
"saya cancel tapi status tetap jalan, ini macam mana?",issues,2
voucher saya kebakar tapi diskon tak masuk,issues,2
kod promo error pas checkout,issues,2
"poin tidak boleh dipakai, muncul pesan error",issues,2
"poin saya berkurang sendiri, mohon semak",issues,2
aplikasi crash saat nak bayar,issues,1
checkout muter-muter loading terus,issues,1
"saya tak boleh login, kata laluan benar tapi ditolak",issues,1
AKAUN SAYA KENA HACK? ADA LOGIN ASING!,issues,1
saya menerima OTP berkali-kali padahal tidak request,issues,1
"nombor saya hangus jadi tak boleh OTP, mohon penyelesaian",issues,1
"MIN PESANAN SAYA TERTAHAN DI GUDANG, TOLONG PROSES ULANG!",issues,1
min ini ready sekarang?,search,1
stok warna merah marun ada tak?,search,1
ukuran 39 ready?,search,1
kak ada varian termurah?,search,1
boleh minta pricelist?,search,1
harga pakej bundling berapa?,search,1
kalau beli 5 ada diskon tak?,search,1
lagi ada promo apa aja?,search,1
ada cashback ewallet tertentu?,search,1
boleh bayar pakai transfer BCA/BRI?,search,1
boleh bayar via QRIS?,search,1
ada opsi paylater?,search,1
caj penghantaran kira berapa ya?,search,1
boleh same day?,search,1
hantar instant boleh tak?,search,1
penghantaran paling cepat pakai apa?,search,1
boleh hantar ke luar pulau?,search,1
ada layanan hantar internasional?,search,1
boleh ambil di kedai/offline?,search,2
alamat outletnya dimana?,search,3
kedai buka jam berapa skrg?,search,3
produk ini original tak?,search,2
ada garansi resmi?,search,2
ciri utama produk ini apa aja?,search,2
spesifikasi lengkapnya boleh minta?,search,2
berbeza varian 128gb dan 256gb apa?,search,2
untuk kulit kering cocoknya yang mana?,search,2
ada yang low sugar/less sugar?,search,2
menu non pedas ada?,search,2
ada pakej untuk 200 pax?,search,1
boleh custom tulisan di produk?,search,1
custom perlukan minimal pesanan berapa?,search,1
"kalau pre pesanan, biasanya berapa lama?",search,1
ada pakej langganan mingguan?,search,1
benefit pakej langganannya apa?,search,2
ada sparepartnya?,search,2
refillnya dijual terpisah?,search,2
boleh request pembungkusan aman (bubble + kardus)?,search,2
produk yang paling recommended yang mana?,search,2
yang sesuai untuk hadiah ultah apa ya?,search,2
"saya cari yang tahan air, ada?",search,2
support untuk Android 14 tak?,search,2
kompatibel untuk model terbaru?,search,2
ada versi eco friendly?,search,2
boleh minta katalog via e-mel?,search,2
promo khusus member ada?,search,1
minimal belanja biar dapet penghantaran percuma berapa?,search,1
kalau beli banyak boleh minta penawaran?,search,1
"kalau pesanan sekarang, boleh dihantar hari ini?",search,1
